Number of Authors:,8064
Number of Papers:,10000
Number of Topics:,260
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
85,3,5,Marginalized,,0.7692307692307693,3.1538461538461537,13
86,3,8,Marginalized,,0.42857142857142855,4.857142857142857,14
87,6,8,Marginalized,,0.5,4.3076923076923075,26
88,15,23,Dominant,,0.75,3.75,8
89,8,10,Marginalized,,0.42857142857142855,4.857142857142857,21
90,5,6,Marginalized,,0.5,3.8461538461538463,26
91,3,9,Dominant,,0.5454545454545454,9.136363636363637,22
92,14,27,Dominant,,0.6190476190476191,5.809523809523809,21
93,8,7,Marginalized,,0.75,3.75,8
94,5,6,Marginalized,,0.7333333333333333,6.933333333333334,15
95,5,6,Marginalized,,,,
96,5,11,Dominant,,,,
97,9,17,Dominant,,,,
98,7,17,Dominant,,,,
99,7,17,Dominant,,,,
100,9,21,Dominant,,,,
101,4,11,Dominant,,,,
102,9,8,Marginalized,,,,
103,3,4,Marginalized,,,,
104,9,17,Dominant,,,,
105,10,23,Dominant,,,,
106,10,19,Dominant,,,,
107,6,8,Marginalized,,,,
108,8,15,Dominant,,,,
109,3,6,Marginalized,,,,
110,9,6,Marginalized,,,,
111,3,5,Marginalized,,,,
112,4,7,Marginalized,,,,
113,3,11,Dominant,,,,
114,6,9,Marginalized,,,,
115,3,3,Marginalized,,,,
116,10,8,Marginalized,,,,
117,11,13,Marginalized,,,,
118,7,4,Marginalized,,,,
119,12,13,Marginalized,,,,
120,5,11,Dominant,,,,
121,3,5,Marginalized,,,,
122,5,7,Marginalized,,,,
123,3,13,Dominant,,,,
124,9,17,Dominant,,,,
125,12,13,Marginalized,,,,
126,6,8,Marginalized,,,,
127,3,7,Dominant,,,,
128,5,13,Dominant,,,,
129,3,6,Marginalized,,,,
130,4,11,Dominant,,,,
131,7,9,Marginalized,,,,
132,6,8,Marginalized,,,,
133,7,8,Marginalized,,,,
134,8,19,Dominant,,,,
135,5,11,Dominant,,,,
136,8,19,Dominant,,,,
137,12,15,Marginalized,,,,
138,6,13,Dominant,,,,
139,13,14,Marginalized,,,,
140,5,7,Marginalized,,,,
141,6,7,Marginalized,,,,
142,10,23,Dominant,,,,
143,4,7,Dominant,,,,
144,15,12,Marginalized,,,,
145,5,17,Dominant,,,,
146,6,7,Marginalized,,,,
147,3,7,Dominant,,,,
148,6,7,Dominant,,,,
149,9,17,Dominant,,,,
150,3,4,Marginalized,,,,
151,6,13,Dominant,,,,
152,3,7,Marginalized,,,,
153,6,6,Marginalized,,,,
154,5,7,Marginalized,,,,
155,6,10,Marginalized,,,,
156,4,11,Dominant,,,,
157,3,5,Marginalized,,,,
158,11,23,Dominant,,,,
159,8,11,Marginalized,,,,
160,5,7,Dominant,,,,
161,5,7,Marginalized,,,,
162,9,10,Marginalized,,,,
163,7,11,Marginalized,,,,
164,7,23,Dominant,,,,
165,9,19,Dominant,,,,
166,11,23,Dominant,,,,
167,13,12,Marginalized,,,,
168,11,10,Marginalized,,,,
169,6,13,Dominant,,,,
170,7,9,Marginalized,,,,
171,3,3,Marginalized,,,,
172,6,17,Dominant,,,,
173,3,11,Dominant,,,,
174,5,9,Dominant,,,,
175,6,13,Dominant,,,,
176,3,11,Dominant,,,,
177,2,7,Dominant,,,,
178,6,17,Dominant,,,,
179,5,15,Dominant,,,,
180,8,15,Dominant,,,,
181,4,5,Marginalized,,,,
182,7,15,Dominant,,,,
183,7,15,Dominant,,,,
184,11,21,Dominant,,,,
185,6,17,Dominant,,,,
186,4,5,Marginalized,,,,
187,8,7,Marginalized,,,,
188,7,9,Dominant,,,,
189,7,7,Marginalized,,,,
190,3,4,Marginalized,,,,
191,6,7,Marginalized,,,,
192,8,9,Marginalized,,,,
193,5,13,Dominant,,,,
194,8,9,Marginalized,,,,
195,7,15,Dominant,,,,
196,10,23,Dominant,,,,
197,4,11,Dominant,,,,
198,5,6,Marginalized,,,,
199,8,19,Dominant,,,,
200,7,8,Marginalized,,,,
201,4,7,Dominant,,,,
202,8,9,Marginalized,,,,
203,4,9,Dominant,,,,
204,5,7,Marginalized,,,,
205,8,12,Marginalized,,,,
206,8,17,Dominant,,,,
207,4,13,Dominant,,,,
208,7,15,Dominant,,,,
209,11,8,Marginalized,,,,
210,4,5,Marginalized,,,,
211,10,13,Dominant,,,,
212,5,11,Dominant,,,,
213,7,8,Marginalized,,,,
214,7,13,Dominant,,,,
215,4,5,Marginalized,,,,
216,4,9,Dominant,,,,
217,5,5,Marginalized,,,,
218,8,19,Dominant,,,,
219,7,10,Marginalized,,,,
220,10,7,Marginalized,,,,
221,7,11,Dominant,,,,
222,6,8,Marginalized,,,,
223,5,11,Dominant,,,,
224,7,13,Dominant,,,,
225,9,19,Dominant,,,,
226,5,13,Dominant,,,,
227,6,8,Marginalized,,,,
228,6,11,Dominant,,,,
229,4,4,Marginalized,,,,
230,8,11,Marginalized,,,,
231,7,6,Marginalized,,,,
232,4,11,Dominant,,,,
233,4,11,Dominant,,,,
234,7,21,Dominant,,,,
235,8,9,Marginalized,,,,
236,4,6,Marginalized,,,,
237,4,6,Marginalized,,,,
238,3,5,Marginalized,,,,
239,3,5,Marginalized,,,,
240,4,9,Dominant,,,,
241,6,7,Marginalized,,,,
242,2,3,Marginalized,,,,
243,7,9,Marginalized,,,,
244,5,7,Marginalized,,,,
245,8,15,Dominant,,,,
246,5,13,Dominant,,,,
247,6,7,Marginalized,,,,
248,3,9,Dominant,,,,
249,8,6,Marginalized,,,,
250,5,7,Marginalized,,,,
251,5,11,Dominant,,,,
252,9,19,Dominant,,,,
253,7,17,Dominant,,,,
254,5,15,Dominant,,,,
255,9,10,Marginalized,,,,
256,4,11,Dominant,,,,
257,5,7,Marginalized,,,,
258,7,7,Marginalized,,,,
259,3,6,Marginalized,,,,
260,9,23,Dominant,,,,
261,2,5,Dominant,,,,
262,2,3,Marginalized,,,,
263,7,10,Marginalized,,,,
264,5,6,Marginalized,,,,
265,8,19,Dominant,,,,
266,5,13,Dominant,,,,
267,9,7,Marginalized,,,,
268,8,8,Marginalized,,,,
269,5,13,Dominant,,,,
270,2,5,Dominant,,,,
271,5,13,Dominant,,,,
272,8,8,Marginalized,,,,
273,2,5,Dominant,,,,
274,4,13,Dominant,,,,
275,4,7,Dominant,,,,
276,3,5,Marginalized,,,,
277,6,13,Dominant,,,,
278,5,11,Dominant,,,,
279,6,15,Dominant,,,,
280,4,6,Marginalized,,,,
281,3,4,Marginalized,,,,
282,7,7,Marginalized,,,,
283,3,4,Marginalized,,,,
284,5,6,Marginalized,,,,
285,2,9,Dominant,,,,
286,8,10,Marginalized,,,,
287,6,6,Marginalized,,,,
288,9,11,Marginalized,,,,
289,5,5,Dominant,,,,
290,5,7,Marginalized,,,,
291,5,13,Dominant,,,,
292,9,15,Dominant,,,,
293,6,8,Marginalized,,,,
294,4,7,Dominant,,,,
295,6,5,Marginalized,,,,
296,8,19,Dominant,,,,
297,5,7,Marginalized,,,,
298,5,6,Marginalized,,,,
299,6,6,Marginalized,,,,
300,3,13,Dominant,,,,
301,3,5,Dominant,,,,
302,5,13,Dominant,,,,
303,5,11,Dominant,,,,
304,7,17,Dominant,,,,
305,2,3,Marginalized,,,,
306,9,12,Marginalized,,,,
307,9,25,Dominant,,,,
308,5,11,Dominant,,,,
309,4,4,Marginalized,,,,
310,6,11,Dominant,,,,
311,7,19,Dominant,,,,
312,7,9,Marginalized,,,,
313,9,19,Dominant,,,,
314,8,9,Marginalized,,,,
315,5,6,Marginalized,,,,
316,5,11,Dominant,,,,
317,7,7,Marginalized,,,,
318,5,7,Marginalized,,,,
319,3,7,Dominant,,,,
320,3,5,Dominant,,,,
321,1,3,Dominant,,,,
322,12,27,Dominant,,,,
323,6,13,Dominant,,,,
324,8,8,Marginalized,,,,
325,6,13,Dominant,,,,
326,6,6,Marginalized,,,,
327,7,19,Dominant,,,,
328,6,11,Dominant,,,,
329,2,4,Marginalized,,,,
330,5,7,Marginalized,,,,
331,5,7,Marginalized,,,,
332,4,5,Marginalized,,,,
333,5,11,Dominant,,,,
334,6,9,Marginalized,,,,
335,1,3,Marginalized,,,,
336,3,5,Marginalized,,,,
337,5,13,Dominant,,,,
338,5,11,Dominant,,,,
339,7,9,Marginalized,,,,
340,2,5,Dominant,,,,
341,5,11,Dominant,,,,
342,6,13,Dominant,,,,
343,10,23,Dominant,,,,
344,8,9,Marginalized,,,,
345,1,2,Marginalized,,,,
346,8,9,Marginalized,,,,
347,5,3,Marginalized,,,,
348,7,17,Dominant,,,,
349,3,4,Marginalized,,,,
350,6,8,Marginalized,,,,
351,2,3,Marginalized,,,,
352,3,5,Dominant,,,,
353,4,5,Marginalized,,,,
354,7,15,Dominant,,,,
355,10,13,Dominant,,,,
356,8,7,Marginalized,,,,
357,6,9,Dominant,,,,
358,15,23,Dominant,,,,
359,4,5,Marginalized,,,,
360,4,13,Dominant,,,,
361,5,11,Dominant,,,,
362,7,8,Marginalized,,,,
363,7,13,Dominant,,,,
364,2,5,Dominant,,,,
365,4,5,Marginalized,,,,
366,5,5,Marginalized,,,,
367,3,5,Marginalized,,,,
368,6,13,Dominant,,,,
369,2,5,Marginalized,,,,
370,3,6,Marginalized,,,,
371,5,11,Dominant,,,,
372,7,11,Dominant,,,,
373,8,6,Marginalized,,,,
374,2,5,Marginalized,,,,
375,6,15,Dominant,,,,
376,4,5,Marginalized,,,,
377,4,11,Dominant,,,,
378,7,17,Dominant,,,,
379,4,5,Marginalized,,,,
380,4,4,Marginalized,,,,
381,6,7,Dominant,,,,
382,4,5,Marginalized,,,,
383,3,5,Marginalized,,,,
384,3,7,Dominant,,,,
385,6,13,Dominant,,,,
386,5,13,Dominant,,,,
387,4,5,Marginalized,,,,
388,5,15,Dominant,,,,
389,5,11,Dominant,,,,
390,3,4,Marginalized,,,,
391,5,13,Dominant,,,,
392,4,7,Marginalized,,,,
393,4,5,Marginalized,,,,
394,4,7,Dominant,,,,
395,4,7,Marginalized,,,,
396,9,19,Dominant,,,,
397,9,8,Marginalized,,,,
398,4,5,Marginalized,,,,
399,4,15,Dominant,,,,
400,5,6,Marginalized,,,,
401,7,7,Marginalized,,,,
402,3,7,Dominant,,,,
403,3,7,Dominant,,,,
404,1,3,Dominant,,,,
405,5,7,Marginalized,,,,
406,2,7,Dominant,,,,
407,3,6,Marginalized,,,,
408,4,6,Marginalized,,,,
409,5,15,Dominant,,,,
410,3,4,Marginalized,,,,
411,8,10,Marginalized,,,,
412,2,4,Marginalized,,,,
413,5,11,Dominant,,,,
414,7,10,Marginalized,,,,
415,2,3,Marginalized,,,,
416,6,11,Dominant,,,,
417,5,7,Marginalized,,,,
418,5,9,Marginalized,,,,
419,4,11,Dominant,,,,
420,4,5,Dominant,,,,
421,1,3,Dominant,,,,
422,5,6,Marginalized,,,,
423,8,9,Marginalized,,,,
424,4,5,Marginalized,,,,
425,3,7,Marginalized,,,,
426,4,9,Dominant,,,,
427,4,6,Marginalized,,,,
428,2,7,Dominant,,,,
429,6,15,Dominant,,,,
430,5,5,Marginalized,,,,
431,3,9,Dominant,,,,
432,4,4,Marginalized,,,,
433,3,9,Dominant,,,,
434,5,7,Dominant,,,,
435,4,11,Dominant,,,,
436,3,11,Dominant,,,,
437,4,11,Dominant,,,,
438,5,6,Marginalized,,,,
439,2,7,Dominant,,,,
440,5,6,Marginalized,,,,
441,6,13,Dominant,,,,
442,3,4,Marginalized,,,,
443,11,13,Marginalized,,,,
444,3,5,Marginalized,,,,
445,3,7,Dominant,,,,
446,7,13,Dominant,,,,
447,6,7,Marginalized,,,,
448,7,15,Dominant,,,,
449,8,8,Marginalized,,,,
450,6,7,Marginalized,,,,
451,2,9,Dominant,,,,
452,4,5,Marginalized,,,,
453,1,2,Marginalized,,,,
454,6,13,Dominant,,,,
455,3,7,Dominant,,,,
456,5,13,Dominant,,,,
457,8,9,Marginalized,,,,
458,1,3,Dominant,,,,
459,3,6,Marginalized,,,,
460,3,4,Marginalized,,,,
461,1,2,Marginalized,,,,
462,4,11,Dominant,,,,
463,5,7,Marginalized,,,,
464,3,5,Dominant,,,,
465,5,15,Dominant,,,,
466,5,6,Marginalized,,,,
467,4,13,Dominant,,,,
468,7,9,Marginalized,,,,
469,4,9,Dominant,,,,
470,8,10,Marginalized,,,,
471,3,9,Dominant,,,,
472,1,2,Marginalized,,,,
473,3,11,Dominant,,,,
474,7,7,Marginalized,,,,
475,5,13,Dominant,,,,
476,6,8,Marginalized,,,,
477,7,7,Marginalized,,,,
478,5,8,Marginalized,,,,
479,5,11,Dominant,,,,
480,1,3,Dominant,,,,
481,7,8,Marginalized,,,,
482,4,11,Dominant,,,,
483,4,7,Dominant,,,,
484,5,7,Marginalized,,,,
485,3,5,Marginalized,,,,
486,4,5,Marginalized,,,,
487,4,11,Dominant,,,,
488,4,9,Dominant,,,,
489,2,3,Marginalized,,,,
490,3,7,Dominant,,,,
491,6,13,Dominant,,,,
492,3,5,Marginalized,,,,
493,3,7,Dominant,,,,
494,8,9,Marginalized,,,,
495,2,3,Marginalized,,,,
496,6,13,Dominant,,,,
497,4,13,Dominant,,,,
498,4,11,Dominant,,,,
499,2,2,Marginalized,,,,
500,2,3,Marginalized,,,,
501,4,5,Marginalized,,,,
502,3,5,Marginalized,,,,
503,5,11,Dominant,,,,
504,5,9,Dominant,,,,
505,4,5,Marginalized,,,,
506,3,9,Dominant,,,,
507,8,13,Dominant,,,,
508,6,7,Marginalized,,,,
509,1,2,Marginalized,,,,
510,3,5,Dominant,,,,
511,1,2,Marginalized,,,,
512,2,3,Marginalized,,,,
513,3,11,Dominant,,,,
514,4,9,Dominant,,,,
515,4,5,Marginalized,,,,
516,3,6,Marginalized,,,,
517,4,5,Marginalized,,,,
518,8,15,Dominant,,,,
519,12,12,Marginalized,,,,
520,10,11,Marginalized,,,,
521,5,9,Dominant,,,,
522,5,6,Marginalized,,,,
523,5,6,Marginalized,,,,
524,5,6,Marginalized,,,,
525,4,13,Dominant,,,,
526,6,13,Dominant,,,,
527,4,7,Dominant,,,,
528,2,5,Marginalized,,,,
529,4,6,Marginalized,,,,
530,3,5,Dominant,,,,
531,6,6,Marginalized,,,,
532,2,5,Dominant,,,,
533,4,5,Marginalized,,,,
534,4,4,Marginalized,,,,
535,4,5,Marginalized,,,,
536,6,7,Marginalized,,,,
537,6,15,Dominant,,,,
538,6,15,Dominant,,,,
539,6,7,Marginalized,,,,
540,3,11,Dominant,,,,
541,3,4,Marginalized,,,,
542,2,3,Marginalized,,,,
543,1,3,Dominant,,,,
544,4,5,Marginalized,,,,
545,3,5,Marginalized,,,,
546,3,3,Marginalized,,,,
547,2,7,Dominant,,,,
548,4,6,Marginalized,,,,
549,3,9,Dominant,,,,
550,6,13,Dominant,,,,
551,3,7,Dominant,,,,
552,5,5,Marginalized,,,,
553,3,7,Dominant,,,,
554,2,3,Marginalized,,,,
555,5,15,Dominant,,,,
556,4,9,Dominant,,,,
557,6,11,Dominant,,,,
558,5,11,Dominant,,,,
559,4,9,Dominant,,,,
560,5,11,Dominant,,,,
561,3,4,Marginalized,,,,
562,5,9,Dominant,,,,
563,5,11,Dominant,,,,
564,2,3,Marginalized,,,,
565,3,4,Marginalized,,,,
566,4,4,Marginalized,,,,
567,5,13,Dominant,,,,
568,4,7,Marginalized,,,,
569,3,5,Dominant,,,,
570,4,4,Marginalized,,,,
571,7,8,Marginalized,,,,
572,4,5,Marginalized,,,,
573,5,11,Dominant,,,,
574,6,13,Dominant,,,,
575,4,5,Marginalized,,,,
576,6,7,Marginalized,,,,
577,5,9,Dominant,,,,
578,3,3,Marginalized,,,,
579,3,5,Marginalized,,,,
580,5,5,Marginalized,,,,
581,5,8,Marginalized,,,,
582,3,5,Dominant,,,,
583,3,11,Dominant,,,,
584,8,11,Dominant,,,,
585,1,3,Dominant,,,,
586,7,11,Dominant,,,,
587,5,5,Marginalized,,,,
588,5,8,Marginalized,,,,
589,3,4,Marginalized,,,,
590,9,8,Marginalized,,,,
591,3,5,Marginalized,,,,
592,2,4,Marginalized,,,,
593,6,13,Dominant,,,,
594,5,7,Dominant,,,,
595,6,17,Dominant,,,,
596,6,4,Marginalized,,,,
597,8,10,Marginalized,,,,
598,6,11,Dominant,,,,
599,3,5,Marginalized,,,,
600,2,7,Dominant,,,,
601,7,13,Dominant,,,,
602,4,11,Dominant,,,,
603,4,5,Marginalized,,,,
604,5,6,Marginalized,,,,
605,3,5,Dominant,,,,
606,4,9,Dominant,,,,
607,6,11,Dominant,,,,
608,2,3,Marginalized,,,,
609,4,6,Marginalized,,,,
610,8,17,Dominant,,,,
611,3,6,Marginalized,,,,
612,7,13,Dominant,,,,
613,5,11,Dominant,,,,
614,7,9,Marginalized,,,,
615,3,9,Dominant,,,,
616,3,7,Dominant,,,,
617,5,15,Dominant,,,,
618,8,17,Dominant,,,,
619,5,6,Marginalized,,,,
620,2,3,Marginalized,,,,
621,5,7,Marginalized,,,,
622,5,6,Marginalized,,,,
623,1,2,Marginalized,,,,
624,1,2,Marginalized,,,,
625,5,6,Marginalized,,,,
626,4,9,Dominant,,,,
627,3,7,Dominant,,,,
628,4,11,Dominant,,,,
629,4,11,Dominant,,,,
630,2,4,Marginalized,,,,
631,4,5,Marginalized,,,,
632,6,7,Dominant,,,,
633,10,11,Marginalized,,,,
634,6,15,Dominant,,,,
635,3,3,Marginalized,,,,
636,3,4,Marginalized,,,,
637,3,4,Marginalized,,,,
638,4,13,Dominant,,,,
639,8,8,Marginalized,,,,
640,3,7,Dominant,,,,
641,4,9,Dominant,,,,
642,2,3,Marginalized,,,,
643,3,7,Dominant,,,,
644,4,9,Dominant,,,,
645,2,5,Marginalized,,,,
646,3,3,Marginalized,,,,
647,3,3,Marginalized,,,,
648,11,17,Dominant,,,,
649,4,7,Dominant,,,,
650,5,11,Dominant,,,,
651,5,6,Marginalized,,,,
652,4,7,Dominant,,,,
653,4,3,Marginalized,,,,
654,3,4,Marginalized,,,,
655,2,5,Dominant,,,,
656,9,9,Marginalized,,,,
657,3,4,Marginalized,,,,
658,3,4,Marginalized,,,,
659,3,5,Marginalized,,,,
660,4,11,Dominant,,,,
661,2,5,Dominant,,,,
662,1,2,Marginalized,,,,
663,3,7,Dominant,,,,
664,7,15,Dominant,,,,
665,5,13,Dominant,,,,
666,1,3,Marginalized,,,,
667,6,5,Marginalized,,,,
668,3,9,Dominant,,,,
669,7,19,Dominant,,,,
670,6,8,Marginalized,,,,
671,5,6,Marginalized,,,,
672,5,13,Dominant,,,,
673,3,5,Marginalized,,,,
674,5,11,Dominant,,,,
675,2,7,Dominant,,,,
676,4,11,Dominant,,,,
677,6,15,Dominant,,,,
678,3,9,Dominant,,,,
679,5,11,Dominant,,,,
680,5,7,Dominant,,,,
681,5,5,Marginalized,,,,
682,6,7,Dominant,,,,
683,2,5,Dominant,,,,
684,1,2,Marginalized,,,,
685,5,15,Dominant,,,,
686,5,9,Dominant,,,,
687,8,9,Dominant,,,,
688,4,6,Marginalized,,,,
689,5,7,Dominant,,,,
690,8,23,Dominant,,,,
691,4,5,Marginalized,,,,
692,6,6,Marginalized,,,,
693,3,4,Marginalized,,,,
694,5,15,Dominant,,,,
695,2,5,Dominant,,,,
696,2,3,Marginalized,,,,
697,6,6,Marginalized,,,,
698,1,5,Dominant,,,,
699,6,13,Dominant,,,,
700,8,9,Marginalized,,,,
701,1,5,Marginalized,,,,
702,5,6,Marginalized,,,,
703,4,11,Dominant,,,,
704,2,7,Dominant,,,,
705,2,4,Marginalized,,,,
706,5,11,Dominant,,,,
707,2,5,Dominant,,,,
708,3,9,Dominant,,,,
709,2,3,Marginalized,,,,
710,11,9,Marginalized,,,,
711,6,11,Dominant,,,,
712,4,7,Marginalized,,,,
713,5,9,Dominant,,,,
714,6,8,Marginalized,,,,
715,2,5,Marginalized,,,,
716,4,9,Dominant,,,,
717,3,7,Dominant,,,,
718,6,6,Marginalized,,,,
719,3,4,Marginalized,,,,
720,7,17,Dominant,,,,
721,1,2,Marginalized,,,,
722,5,9,Dominant,,,,
723,3,3,Marginalized,,,,
724,4,11,Dominant,,,,
725,4,9,Dominant,,,,
726,1,3,Dominant,,,,
727,2,9,Dominant,,,,
728,7,8,Marginalized,,,,
729,8,15,Dominant,,,,
730,2,4,Marginalized,,,,
731,9,19,Dominant,,,,
732,6,7,Marginalized,,,,
733,4,9,Dominant,,,,
734,2,5,Dominant,,,,
735,3,4,Marginalized,,,,
736,2,3,Marginalized,,,,
737,7,5,Marginalized,,,,
738,2,5,Dominant,,,,
739,3,4,Marginalized,,,,
740,5,9,Marginalized,,,,
741,5,7,Marginalized,,,,
742,7,11,Dominant,,,,
743,2,5,Dominant,,,,
744,6,13,Dominant,,,,
745,5,15,Dominant,,,,
746,5,5,Marginalized,,,,
747,4,7,Dominant,,,,
748,3,5,Marginalized,,,,
749,3,7,Dominant,,,,
750,2,2,Marginalized,,,,
751,5,6,Marginalized,,,,
752,5,11,Dominant,,,,
753,7,7,Marginalized,,,,
754,5,11,Dominant,,,,
755,4,9,Dominant,,,,
756,4,9,Dominant,,,,
757,2,3,Marginalized,,,,
758,5,5,Marginalized,,,,
759,2,7,Dominant,,,,
760,6,13,Dominant,,,,
761,3,4,Marginalized,,,,
762,4,4,Marginalized,,,,
763,4,7,Dominant,,,,
764,2,4,Marginalized,,,,
765,5,6,Marginalized,,,,
766,4,9,Dominant,,,,
767,3,9,Dominant,,,,
768,3,3,Marginalized,,,,
769,5,5,Marginalized,,,,
770,7,13,Dominant,,,,
771,3,11,Dominant,,,,
772,4,9,Dominant,,,,
773,6,6,Marginalized,,,,
774,5,9,Marginalized,,,,
775,4,5,Marginalized,,,,
776,3,7,Dominant,,,,
777,2,5,Dominant,,,,
778,6,11,Dominant,,,,
779,4,5,Marginalized,,,,
780,4,4,Marginalized,,,,
781,5,11,Dominant,,,,
782,5,9,Dominant,,,,
783,1,2,Marginalized,,,,
784,3,4,Marginalized,,,,
785,4,9,Dominant,,,,
786,4,6,Marginalized,,,,
787,4,5,Marginalized,,,,
788,4,9,Dominant,,,,
789,4,3,Marginalized,,,,
790,1,3,Dominant,,,,
791,4,9,Dominant,,,,
792,2,3,Marginalized,,,,
793,4,9,Dominant,,,,
794,3,7,Dominant,,,,
795,4,5,Marginalized,,,,
796,4,3,Marginalized,,,,
797,5,13,Dominant,,,,
798,5,6,Marginalized,,,,
799,3,9,Dominant,,,,
800,2,5,Dominant,,,,
801,7,7,Marginalized,,,,
802,2,3,Marginalized,,,,
803,4,13,Dominant,,,,
804,3,9,Dominant,,,,
805,9,10,Marginalized,,,,
806,3,9,Dominant,,,,
807,3,6,Marginalized,,,,
808,6,7,Marginalized,,,,
809,8,17,Dominant,,,,
810,3,5,Dominant,,,,
811,3,7,Dominant,,,,
812,8,15,Dominant,,,,
813,3,4,Marginalized,,,,
814,3,11,Dominant,,,,
815,3,7,Dominant,,,,
816,1,3,Marginalized,,,,
